District,Grade,Year,Category,Number Tested,Mean Scale Score,# Level 1,% Level 1,# Level 2,% Level 2,# Level 3,% Level 3,# Level 4,% Level 4,# Level 3+4,% Level 3+4
1,3,2013,All Students,887,307,249,28.1,266,30.0,179,20.2,193,21.8,372,41.9
1,3,2014,All Students,845,308,225,26.6,223,26.4,204,24.1,193,22.8,397,47.0
1,3,2015,All Students,765,309,221,28.9,175,22.9,168,22.0,201,26.3,369,48.2
1,3,2016,All Students,743,314,184,24.8,178,24.0,141,19.0,240,32.3,381,51.3
1,3,2017,All Students,726,312,185,25.5,166,22.9,152,20.9,223,30.7,375,51.7
1,3,2018,All Students,710,603,182,25.6,127,17.9,180,25.4,221,31.1,401,56.5
1,3,2019,All Students,686,606,129,18.8,139,20.3,176,25.7,242,35.3,418,60.9
1,4,2013,All Students,837,306,240,28.7,252,30.1,173,20.7,172,20.5,345,41.2
1,4,2014,All Students,829,313,216,26.1,209,25.2,169,20.4,235,28.3,404,48.7
1,4,2015,All Students,803,307,229,28.5,206,25.7,154,19.2,214,26.7,368,45.8
1,4,2016,All Students,750,307,244,32.5,160,21.3,131,17.5,215,28.7,346,46.1
1,4,2017,All Students,711,310,195,27.4,162,22.8,141,19.8,213,30.0,354,49.8
1,4,2018,All Students,741,600,225,30.4,169,22.8,131,17.7,216,29.1,347,46.8
1,4,2019,All Students,678,604,170,25.1,149,22.0,122,18.0,237,35.0,359,52.9
1,5,2013,All Students,780,302,315,40.4,213,27.3,136,17.4,116,14.9,252,32.3
1,5,2014,All Students,765,310,236,30.8,212,27.7,155,20.3,162,21.2,317,41.4
1,5,2015,All Students,782,316,237,30.3,156,19.9,166,21.2,223,28.5,389,49.7
1,5,2016,All Students,784,311,262,33.4,170,21.7,150,19.1,202,25.8,352,44.9
1,5,2017,All Students,717,314,225,31.4,142,19.8,156,21.8,194,27.1,350,48.8
1,5,2018,All Students,714,603,232,32.5,114,16.0,137,19.2,231,32.4,368,51.5
1,5,2019,All Students,690,603,217,31.4,123,17.8,115,16.7,235,34.1,350,50.7
1,6,2013,All Students,851,304,249,29.3,279,32.8,149,17.5,174,20.4,323,38.0
1,6,2014,All Students,744,310,188,25.3,239,32.1,122,16.4,195,26.2,317,42.6
1,6,2015,All Students,765,311,208,27.2,218,28.5,130,17.0,209,27.3,339,44.3
1,6,2016,All Students,807,313,198,24.5,235,29.1,111,13.8,263,32.6,374,46.3
1,6,2017,All Students,721,311,219,30.4,165,22.9,94,13.0,243,33.7,337,46.7
1,6,2018,All Students,772,601,263,34.1,122,15.8,147,19.0,240,31.1,387,50.1
1,6,2019,All Students,662,605,184,27.8,113,17.1,132,19.9,233,35.2,365,55.1
1,7,2013,All Students,905,305,357,39.4,248,27.4,140,15.5,160,17.7,300,33.1
1,7,2014,All Students,770,306,264,34.3,212,27.5,177,23.0,117,15.2,294,38.2
1,7,2015,All Students,697,305,247,35.4,211,30.3,135,19.4,104,14.9,239,34.3
1,7,2016,All Students,770,305,272,35.3,220,28.6,134,17.4,144,18.7,278,36.1
1,7,2017,All Students,761,310,238,31.3,201,26.4,165,21.7,157,20.6,322,42.3
1,7,2018,All Students,744,600,263,35.3,148,19.9,146,19.6,187,25.1,333,44.8
1,7,2019,All Students,710,605,196,27.6,148,20.8,131,18.5,235,33.1,366,51.5
1,8,2013,All Students,817,304,265,32.4,261,31.9,145,17.7,146,17.9,291,35.6
1,8,2014,All Students,725,299,263,36.3,252,34.8,130,17.9,80,11.0,210,29.0
1,8,2015,All Students,652,295,262,40.2,212,32.5,103,15.8,75,11.5,178,27.3
1,8,2016,All Students,604,287,271,44.9,193,32.0,84,13.9,56,9.3,140,23.2
1,8,2017,All Students,570,286,259,45.4,199,34.9,68,11.9,44,7.7,112,19.6
1,8,2018,All Students,602,596,271,45.0,157,26.1,93,15.4,81,13.5,174,28.9
1,8,2019,All Students,467,603,173,37.0,108,23.1,83,17.8,103,22.1,186,39.8
1,All Grades,2013,All Students,5077,305,1675,33.0,1519,29.9,922,18.2,961,18.9,1883,37.1
1,All Grades,2014,All Students,4678,308,1392,29.8,1347,28.8,957,20.5,982,21.0,1939,41.4
1,All Grades,2015,All Students,4464,308,1404,31.5,1178,26.4,856,19.2,1026,23.0,1882,42.2
1,All Grades,2016,All Students,4458,307,1431,32.1,1156,25.9,751,16.8,1120,25.1,1871,42.0
1,All Grades,2017,All Students,4206,308,1321,31.4,1035,24.6,776,18.4,1074,25.5,1850,44.0
1,All Grades,2018,All Students,4283,600,1436,33.5,837,19.5,834,19.5,1176,27.5,2010,46.9
1,All Grades,2019,All Students,3893,604,1069,27.5,780,20.0,759,19.5,1285,33.0,2044,52.5
2,3,2013,All Students,2733,323,316,11.6,721,26.4,823,30.1,873,31.9,1696,62.1
2,3,2014,All Students,2828,327,277,9.8,558,19.7,967,34.2,1026,36.3,1993,70.5
2,3,2015,All Students,2844,329,260,9.1,588,20.7,831,29.2,1165,41.0,1996,70.2
2,3,2016,All Students,2879,333,230,8.0,546,19.0,750,26.1,1353,47.0,2103,73.0
2,3,2017,All Students,2721,334,231,8.5,421,15.5,732,26.9,1337,49.1,2069,76.0
2,3,2018,All Students,2640,613,227,8.6,300,11.4,828,31.4,1285,48.7,2113,80.0
2,3,2019,All Students,2655,613,202,7.6,293,11.0,745,28.1,1415,53.3,2160,81.4
2,4,2013,All Students,2629,325,294,11.2,566,21.5,809,30.8,960,36.5,1769,67.3
2,4,2014,All Students,2639,330,247,9.4,509,19.3,793,30.0,1090,41.3,1883,71.4
2,4,2015,All Students,2787,333,231,8.3,515,18.5,794,28.5,1247,44.7,2041,73.2
2,4,2016,All Students,2780,334,231,8.3,492,17.7,719,25.9,1338,48.1,2057,74.0
2,4,2017,All Students,2845,336,230,8.1,509,17.9,677,23.8,1429,50.2,2106,74.0
2,4,2018,All Students,2691,613,271,10.1,354,13.2,609,22.6,1457,54.1,2066,76.8
2,4,2019,All Students,2623,615,224,8.5,371,14.1,566,21.6,1462,55.7,2028,77.3
2,5,2013,All Students,2468,325,439,17.8,503,20.4,793,32.1,733,29.7,1526,61.8
2,5,2014,All Students,2565,331,325,12.7,482,18.8,777,30.3,981,38.2,1758,68.5
2,5,2015,All Students,2524,335,269,10.7,394,15.6,806,31.9,1055,41.8,1861,73.7
2,5,2016,All Students,2627,333,340,12.9,449,17.1,782,29.8,1056,40.2,1838,70.0
2,5,2017,All Students,2661,333,319,12.0,433,16.3,916,34.4,993,37.3,1909,71.7
2,5,2018,All Students,2783,615,314,11.3,362,13.0,682,24.5,1425,51.2,2107,75.7
2,5,2019,All Students,2592,614,304,11.7,338,13.0,606,23.4,1344,51.9,1950,75.2
2,6,2013,All Students,2244,323,287,12.8,594,26.5,590,26.3,773,34.4,1363,60.7
2,6,2014,All Students,2300,327,303,13.2,482,21.0,535,23.3,980,42.6,1515,65.9
2,6,2015,All Students,2358,331,255,10.8,519,22.0,526,22.3,1058,44.9,1584,67.2
2,6,2016,All Students,2406,334,254,10.6,489,20.3,454,18.9,1209,50.2,1663,69.1
2,6,2017,All Students,2484,332,305,12.3,496,20.0,500,20.1,1183,47.6,1683,67.8
2,6,2018,All Students,2601,612,363,14.0,442,17.0,605,23.3,1191,45.8,1796,69.1
2,6,2019,All Students,2657,613,312,11.7,380,14.3,618,23.3,1347,50.7,1965,74.0
2,7,2013,All Students,2392,320,459,19.2,661,27.6,734,30.7,538,22.5,1272,53.2
2,7,2014,All Students,2230,327,361,16.2,486,21.8,681,30.5,702,31.5,1383,62.0
2,7,2015,All Students,2258,330,313,13.9,465,20.6,705,31.2,775,34.3,1480,65.5
2,7,2016,All Students,2317,333,282,12.2,487,21.0,651,28.1,897,38.7,1548,66.8
2,7,2017,All Students,2391,337,261,10.9,367,15.3,730,30.5,1033,43.2,1763,73.7
2,7,2018,All Students,2466,614,289,11.7,356,14.4,639,25.9,1182,47.9,1821,73.8
2,7,2019,All Students,2552,616,274,10.7,380,14.9,584,22.9,1314,51.5,1898,74.4
2,8,2013,All Students,2226,321,341,15.3,661,29.7,679,30.5,545,24.5,1224,55.0
2,8,2014,All Students,1895,318,355,18.7,606,32.0,548,28.9,386,20.4,934,49.3
2,8,2015,All Students,1679,315,354,21.1,515,30.7,453,27.0,357,21.3,810,48.2
2,8,2016,All Students,1627,314,389,23.9,400,24.6,464,28.5,374,23.0,838,51.5
2,8,2017,All Students,1600,314,349,21.8,489,30.6,412,25.8,350,21.9,762,47.6
2,8,2018,All Students,1565,612,287,18.3,315,20.1,369,23.6,594,38.0,963,61.5
2,8,2019,All Students,1331,609,305,22.9,278,20.9,331,24.9,417,31.3,748,56.2
2,All Grades,2013,All Students,14692,323,2136,14.5,3706,25.2,4428,30.1,4422,30.1,8850,60.2
2,All Grades,2014,All Students,14457,327,1868,12.9,3123,21.6,4301,29.8,5165,35.7,9466,65.5
2,All Grades,2015,All Students,14450,330,1682,11.6,2996,20.7,4115,28.5,5657,39.1,9772,67.6
2,All Grades,2016,All Students,14636,331,1726,11.8,2863,19.6,3820,26.1,6227,42.5,10047,68.6
2,All Grades,2017,All Students,14702,332,1695,11.5,2715,18.5,3967,27.0,6325,43.0,10292,70.0
2,All Grades,2018,All Students,14746,613,1751,11.9,2129,14.4,3732,25.3,7134,48.4,10866,73.7
2,All Grades,2019,All Students,14410,614,1621,11.2,2040,14.2,3450,23.9,7299,50.7,10749,74.6
3,3,2013,All Students,1507,316,306,20.3,416,27.6,354,23.5,431,28.6,785,52.1
3,3,2014,All Students,1412,315,289,20.5,370,26.2,349,24.7,404,28.6,753,53.3
3,3,2015,All Students,1304,315,285,21.9,335,25.7,290,22.2,394,30.2,684,52.5
3,3,2016,All Students,1332,318,258,19.4,316,23.7,294,22.1,464,34.8,758,56.9
3,3,2017,All Students,1345,324,224,16.7,278,20.7,278,20.7,565,42.0,843,62.7
3,3,2018,All Students,1336,607,223,16.7,225,16.8,380,28.4,508,38.0,888,66.5
3,3,2019,All Students,1370,607,219,16.0,227,16.6,359,26.2,565,41.2,924,67.4
3,4,2013,All Students,1315,315,291,22.1,342,26.0,281,21.4,401,30.5,682,51.9
3,4,2014,All Students,1442,324,266,18.4,305,21.2,295,20.5,576,39.9,871,60.4
3,4,2015,All Students,1343,321,263,19.6,291,21.7,288,21.4,501,37.3,789,58.7
3,4,2016,All Students,1240,322,251,20.2,262,21.1,225,18.1,502,40.5,727,58.6
3,4,2017,All Students,1281,325,213,16.6,254,19.8,282,22.0,532,41.5,814,63.5
3,4,2018,All Students,1312,608,245,18.7,200,15.2,255,19.4,612,46.6,867,66.1
3,4,2019,All Students,1284,611,190,14.8,230,17.9,231,18.0,633,49.3,864,67.3
3,5,2013,All Students,1401,308,506,36.1,333,23.8,295,21.1,267,19.1,562,40.1
3,5,2014,All Students,1290,319,326,25.3,266,20.6,327,25.3,371,28.8,698,54.1
3,5,2015,All Students,1344,325,281,20.9,269,20.0,346,25.7,448,33.3,794,59.1
3,5,2016,All Students,1292,320,333,25.8,271,21.0,291,22.5,397,30.7,688,53.3
3,5,2017,All Students,1214,320,289,23.8,237,19.5,348,28.7,340,28.0,688,56.7
3,5,2018,All Students,1283,608,299,23.3,232,18.1,256,20.0,496,38.7,752,58.6
3,5,2019,All Students,1286,607,316,24.6,201,15.6,239,18.6,530,41.2,769,59.8
3,6,2013,All Students,1337,307,350,26.2,462,34.6,231,17.3,294,22.0,525,39.3
3,6,2014,All Students,1368,313,338,24.7,396,28.9,239,17.5,395,28.9,634,46.3
3,6,2015,All Students,1282,318,256,20.0,347,27.1,256,20.0,423,33.0,679,53.0
3,6,2016,All Students,1367,320,241,17.6,381,27.9,254,18.6,491,35.9,745,54.5
3,6,2017,All Students,1365,317,313,22.9,344,25.2,250,18.3,458,33.6,708,51.9
3,6,2018,All Students,1304,606,320,24.5,271,20.8,273,20.9,440,33.7,713,54.7
3,6,2019,All Students,1373,607,329,24.0,247,18.0,287,20.9,510,37.1,797,58.0
3,7,2013,All Students,1346,306,514,38.2,341,25.3,246,18.3,245,18.2,491,36.5
3,7,2014,All Students,1277,312,384,30.1,341,26.7,282,22.1,270,21.1,552,43.2
3,7,2015,All Students,1315,315,354,26.9,344,26.2,304,23.1,313,23.8,617,46.9
3,7,2016,All Students,1240,320,276,22.3,323,26.0,291,23.5,350,28.2,641,51.7
3,7,2017,All Students,1331,322,296,22.2,303,22.8,304,22.8,428,32.2,732,55.0
3,7,2018,All Students,1367,606,361,26.4,241,17.6,269,19.7,496,36.3,765,56.0
3,7,2019,All Students,1303,609,289,22.2,253,19.4,268,20.6,493,37.8,761,58.4
3,8,2013,All Students,1257,306,357,28.4,452,36.0,271,21.6,177,14.1,448,35.6
3,8,2014,All Students,816,288,358,43.9,328,40.2,118,14.5,12,1.5,130,15.9
3,8,2015,All Students,735,287,327,44.5,307,41.8,81,11.0,20,2.7,101,13.7
3,8,2016,All Students,752,286,330,43.9,307,40.8,86,11.4,29,3.9,115,15.3
3,8,2017,All Students,595,286,281,47.2,236,39.7,60,10.1,18,3.0,78,13.1
3,8,2018,All Students,621,594,284,45.7,224,36.1,69,11.1,44,7.1,113,18.2
3,8,2019,All Students,439,596,204,46.5,101,23.0,71,16.2,63,14.4,134,30.5
3,All Grades,2013,All Students,8163,310,2324,28.5,2346,28.7,1678,20.6,1815,22.2,3493,42.8
3,All Grades,2014,All Students,7605,314,1961,25.8,2006,26.4,1610,21.2,2028,26.7,3638,47.8
3,All Grades,2015,All Students,7323,316,1766,24.1,1893,25.9,1565,21.4,2099,28.7,3664,50.0
3,All Grades,2016,All Students,7223,316,1689,23.4,1860,25.8,1441,20.0,2233,30.9,3674,50.9
3,All Grades,2017,All Students,7131,318,1616,22.7,1652,23.2,1522,21.3,2341,32.8,3863,54.2
3,All Grades,2018,All Students,7223,606,1732,24.0,1393,19.3,1502,20.8,2596,35.9,4098,56.7
3,All Grades,2019,All Students,7055,607,1547,21.9,1259,17.8,1455,20.6,2794,39.6,4249,60.2
4,3,2013,All Students,1056,293,410,38.8,378,35.8,174,16.5,94,8.9,268,25.4
4,3,2014,All Students,990,299,333,33.6,295,29.8,228,23.0,134,13.5,362,36.6
4,3,2015,All Students,973,300,319,32.8,310,31.9,198,20.3,146,15.0,344,35.4
4,3,2016,All Students,931,301,264,28.4,321,34.5,195,20.9,151,16.2,346,37.2
4,3,2017,All Students,902,302,302,33.5,250,27.7,164,18.2,186,20.6,350,38.8
4,3,2018,All Students,885,596,287,32.4,203,22.9,221,25.0,174,19.7,395,44.6
4,3,2019,All Students,837,598,225,26.9,206,24.6,236,28.2,170,20.3,406,48.5
4,4,2013,All Students,1088,295,394,36.2,387,35.6,190,17.5,117,10.8,307,28.2
4,4,2014,All Students,1028,291,407,39.6,349,33.9,167,16.2,105,10.2,272,26.5
4,4,2015,All Students,978,295,365,37.3,300,30.7,168,17.2,145,14.8,313,32.0
4,4,2016,All Students,961,295,357,37.1,287,29.9,169,17.6,148,15.4,317,33.0
4,4,2017,All Students,897,297,318,35.5,280,31.2,145,16.2,154,17.2,299,33.3
4,4,2018,All Students,891,595,326,36.6,259,29.1,159,17.8,147,16.5,306,34.3
4,4,2019,All Students,892,596,280,31.4,269,30.2,172,19.3,171,19.2,343,38.5
4,5,2013,All Students,1061,290,547,51.6,281,26.5,176,16.6,57,5.4,233,22.0
4,5,2014,All Students,1040,301,411,39.5,296,28.5,211,20.3,122,11.7,333,32.0
4,5,2015,All Students,948,297,409,43.1,279,29.4,173,18.2,87,9.2,260,27.4
4,5,2016,All Students,968,299,407,42.0,251,25.9,194,20.0,116,12.0,310,32.0
4,5,2017,All Students,945,300,388,41.1,227,24.0,226,23.9,104,11.0,330,34.9
4,5,2018,All Students,870,596,361,41.5,196,22.5,165,19.0,148,17.0,313,36.0
4,5,2019,All Students,869,595,383,44.1,184,21.2,137,15.8,165,19.0,302,34.8
4,6,2013,All Students,1013,291,380,37.5,452,44.6,109,10.8,72,7.1,181,17.9
4,6,2014,All Students,997,290,411,41.2,364,36.5,124,12.4,98,9.8,222,22.3
4,6,2015,All Students,1000,295,377,37.7,378,37.8,144,14.4,101,10.1,245,24.5
4,6,2016,All Students,945,293,342,36.2,366,38.7,114,12.1,123,13.0,237,25.1
4,6,2017,All Students,918,292,394,42.9,271,29.5,120,13.1,133,14.5,253,27.6
4,6,2018,All Students,925,595,380,41.1,257,27.8,149,16.1,139,15.0,288,31.1
4,6,2019,All Students,888,598,303,34.1,236,26.6,197,22.2,152,17.1,349,39.3
4,7,2013,All Students,1079,289,575,53.3,337,31.2,130,12.0,37,3.4,167,15.5
4,7,2014,All Students,1014,292,475,46.8,347,34.2,139,13.7,53,5.2,192,18.9
4,7,2015,All Students,988,293,453,45.9,309,31.3,153,15.5,73,7.4,226,22.9
4,7,2016,All Students,1004,294,476,47.4,303,30.2,142,14.1,83,8.3,225,22.4
4,7,2017,All Students,901,294,424,47.1,265,29.4,137,15.2,75,8.3,212,23.5
4,7,2018,All Students,920,595,407,44.2,241,26.2,152,16.5,120,13.0,272,29.6
4,7,2019,All Students,884,597,320,36.2,281,31.8,143,16.2,140,15.8,283,32.0
4,8,2013,All Students,1099,289,501,45.6,431,39.2,127,11.6,40,3.6,167,15.2
4,8,2014,All Students,1012,292,412,40.7,386,38.1,148,14.6,66,6.5,214,21.1
4,8,2015,All Students,870,287,426,49.0,314,36.1,93,10.7,37,4.3,130,14.9
4,8,2016,All Students,855,281,468,54.7,247,28.9,96,11.2,44,5.1,140,16.4
4,8,2017,All Students,676,281,355,52.5,217,32.1,78,11.5,26,3.8,104,15.4
4,8,2018,All Students,591,593,319,54.0,164,27.7,59,10.0,49,8.3,108,18.3
4,8,2019,All Students,486,594,249,51.2,134,27.6,56,11.5,47,9.7,103,21.2
4,All Grades,2013,All Students,6396,291,2807,43.9,2266,35.4,906,14.2,417,6.5,1323,20.7
4,All Grades,2014,All Students,6081,294,2449,40.3,2037,33.5,1017,16.7,578,9.5,1595,26.2
4,All Grades,2015,All Students,5757,295,2349,40.8,1890,32.8,929,16.1,589,10.2,1518,26.4
4,All Grades,2016,All Students,5664,294,2314,40.9,1775,31.3,910,16.1,665,11.7,1575,27.8
4,All Grades,2017,All Students,5239,295,2181,41.6,1510,28.8,870,16.6,678,12.9,1548,29.5
4,All Grades,2018,All Students,5082,595,2080,40.9,1320,26.0,905,17.8,777,15.3,1682,33.1
4,All Grades,2019,All Students,4856,596,1760,36.2,1310,27.0,941,19.4,845,17.4,1786,36.8
5,3,2013,All Students,965,282,473,49.0,337,34.9,127,13.2,28,2.9,155,16.1
5,3,2014,All Students,933,281,468,50.2,304,32.6,124,13.3,37,4.0,161,17.3
5,3,2015,All Students,888,285,449,50.6,262,29.5,128,14.4,49,5.5,177,19.9
5,3,2016,All Students,785,286,342,43.6,267,34.0,125,15.9,51,6.5,176,22.4
5,3,2017,All Students,849,287,361,42.5,278,32.7,142,16.7,68,8.0,210,24.7
5,3,2018,All Students,812,591,313,38.5,230,28.3,176,21.7,93,11.5,269,33.1
5,3,2019,All Students,745,591,265,35.6,234,31.4,154,20.7,92,12.3,246,33.0
5,4,2013,All Students,923,279,514,55.7,267,28.9,118,12.8,24,2.6,142,15.4
5,4,2014,All Students,914,281,462,50.5,284,31.1,129,14.1,39,4.3,168,18.4
5,4,2015,All Students,913,279,486,53.2,268,29.4,121,13.3,38,4.2,159,17.4
5,4,2016,All Students,876,278,473,54.0,244,27.9,116,13.2,43,4.9,159,18.2
5,4,2017,All Students,820,280,401,48.9,269,32.8,107,13.0,43,5.2,150,18.3
5,4,2018,All Students,838,588,416,49.6,234,27.9,122,14.6,66,7.9,188,22.4
5,4,2019,All Students,798,590,329,41.2,247,31.0,131,16.4,91,11.4,222,27.8
5,5,2013,All Students,842,276,584,69.4,185,22.0,63,7.5,10,1.2,73,8.7
5,5,2014,All Students,794,281,482,60.7,200,25.2,91,11.5,21,2.6,112,14.1
5,5,2015,All Students,835,284,478,57.2,242,29.0,93,11.1,22,2.6,115,13.8
5,5,2016,All Students,864,285,472,54.6,241,27.9,114,13.2,37,4.3,151,17.5
5,5,2017,All Students,792,288,434,54.8,192,24.2,134,16.9,32,4.0,166,21.0
5,5,2018,All Students,796,589,426,53.5,187,23.5,128,16.1,55,6.9,183,23.0
5,5,2019,All Students,797,589,433,54.3,161,20.2,123,15.4,80,10.0,203,25.5
5,6,2013,All Students,958,282,486,50.7,315,32.9,84,8.8,73,7.6,157,16.4
5,6,2014,All Students,904,281,480,53.1,251,27.8,93,10.3,80,8.8,173,19.1
5,6,2015,All Students,827,281,460,55.6,203,24.5,82,9.9,82,9.9,164,19.8
5,6,2016,All Students,801,283,387,48.3,268,33.5,64,8.0,82,10.2,146,18.2
5,6,2017,All Students,836,277,469,56.1,223,26.7,62,7.4,82,9.8,144,17.2
5,6,2018,All Students,778,589,434,55.8,179,23.0,86,11.1,79,10.2,165,21.2
5,6,2019,All Students,719,593,343,47.7,153,21.3,117,16.3,106,14.7,223,31.0
5,7,2013,All Students,977,281,625,64.0,246,25.2,71,7.3,35,3.6,106,10.8
5,7,2014,All Students,963,285,568,59.0,271,28.1,84,8.7,40,4.2,124,12.9
5,7,2015,All Students,905,283,515,56.9,260,28.7,84,9.3,46,5.1,130,14.4
5,7,2016,All Students,793,282,513,64.7,148,18.7,65,8.2,67,8.4,132,16.6
5,7,2017,All Students,817,284,493,60.3,198,24.2,72,8.8,54,6.6,126,15.4
5,7,2018,All Students,844,588,497,58.9,187,22.2,91,10.8,69,8.2,160,19.0
5,7,2019,All Students,779,590,426,54.7,198,25.4,80,10.3,75,9.6,155,19.9
5,8,2013,All Students,1043,280,574,55.0,354,33.9,93,8.9,22,2.1,115,11.0
5,8,2014,All Students,891,275,526,59.0,304,34.1,59,6.6,2,0.2,61,6.8
5,8,2015,All Students,863,272,552,64.0,263,30.5,36,4.2,12,1.4,48,5.6
5,8,2016,All Students,808,270,514,63.6,238,29.5,52,6.4,4,0.5,56,6.9
5,8,2017,All Students,639,262,458,71.7,157,24.6,23,3.6,1,0.2,24,3.8
5,8,2018,All Students,693,589,431,62.2,183,26.4,59,8.5,20,2.9,79,11.4
5,8,2019,All Students,590,587,361,61.2,157,26.6,52,8.8,20,3.4,72,12.2
5,All Grades,2013,All Students,5708,280,3256,57.0,1704,29.9,556,9.7,192,3.4,748,13.1
5,All Grades,2014,All Students,5399,281,2986,55.3,1614,29.9,580,10.7,219,4.1,799,14.8
5,All Grades,2015,All Students,5231,280,2940,56.2,1498,28.6,544,10.4,249,4.8,793,15.2
5,All Grades,2016,All Students,4927,281,2701,54.8,1406,28.5,536,10.9,284,5.8,820,16.6
5,All Grades,2017,All Students,4753,280,2616,55.0,1317,27.7,540,11.4,280,5.9,820,17.3
5,All Grades,2018,All Students,4761,589,2517,52.9,1200,25.2,662,13.9,382,8.0,1044,21.9
5,All Grades,2019,All Students,4428,590,2157,48.7,1150,26.0,657,14.8,464,10.5,1121,25.3
6,3,2013,All Students,2150,287,975,45.3,728,33.9,334,15.5,113,5.3,447,20.8
6,3,2014,All Students,2082,290,836,40.2,720,34.6,392,18.8,134,6.4,526,25.3
6,3,2015,All Students,1920,292,732,38.1,694,36.1,333,17.3,161,8.4,494,25.7
6,3,2016,All Students,1850,293,652,35.2,658,35.6,325,17.6,215,11.6,540,29.2
6,3,2017,All Students,1720,297,534,31.0,561,32.6,404,23.5,221,12.8,625,36.3
6,3,2018,All Students,1756,595,519,29.6,450,25.6,548,31.2,239,13.6,787,44.8
6,3,2019,All Students,1623,597,405,25.0,431,26.6,522,32.2,265,16.3,787,48.5
6,4,2013,All Students,2174,286,918,42.2,819,37.7,327,15.0,110,5.1,437,20.1
6,4,2014,All Students,2109,290,817,38.7,744,35.3,361,17.1,187,8.9,548,26.0
6,4,2015,All Students,2013,291,779,38.7,696,34.6,368,18.3,170,8.4,538,26.7
6,4,2016,All Students,1880,290,759,40.4,596,31.7,349,18.6,176,9.4,525,27.9
6,4,2017,All Students,1793,292,668,37.3,623,34.7,277,15.4,225,12.5,502,28.0
6,4,2018,All Students,1681,594,560,33.3,510,30.3,353,21.0,258,15.3,611,36.3
6,4,2019,All Students,1763,595,542,30.7,539,30.6,392,22.2,290,16.4,682,38.7
6,5,2013,All Students,1760,287,972,55.2,483,27.4,245,13.9,60,3.4,305,17.3
6,5,2014,All Students,1741,293,799,45.9,500,28.7,341,19.6,101,5.8,442,25.4
6,5,2015,All Students,1678,294,746,44.5,467,27.8,349,20.8,116,6.9,465,27.7
6,5,2016,All Students,1599,294,718,44.9,493,30.8,297,18.6,91,5.7,388,24.3
6,5,2017,All Students,1594,294,732,45.9,420,26.3,321,20.1,121,7.6,442,27.7
6,5,2018,All Students,1580,594,681,43.1,440,27.8,271,17.2,188,11.9,459,29.1
6,5,2019,All Students,1493,596,562,37.6,344,23.0,330,22.1,257,17.2,587,39.3
6,6,2013,All Students,1878,287,769,40.9,817,43.5,216,11.5,76,4.0,292,15.5
6,6,2014,All Students,1694,287,693,40.9,663,39.1,240,14.2,98,5.8,338,20.0
6,6,2015,All Students,1692,289,696,41.1,629,37.2,261,15.4,106,6.3,367,21.7
6,6,2016,All Students,1610,290,603,37.5,608,37.8,235,14.6,164,10.2,399,24.8
6,6,2017,All Students,1489,289,644,43.3,488,32.8,192,12.9,165,11.1,357,24.0
6,6,2018,All Students,1463,592,648,44.3,405,27.7,253,17.3,157,10.7,410,28.0
6,6,2019,All Students,1476,595,565,38.3,393,26.6,299,20.3,219,14.8,518,35.1
6,7,2013,All Students,1968,286,1083,55.0,639,32.5,205,10.4,41,2.1,246,12.5
6,7,2014,All Students,1886,293,867,46.0,680,36.1,293,15.5,46,2.4,339,18.0
6,7,2015,All Students,1710,292,744,43.5,629,36.8,269,15.7,68,4.0,337,19.7
6,7,2016,All Students,1676,293,734,43.8,569,33.9,288,17.2,85,5.1,373,22.3
6,7,2017,All Students,1606,294,734,45.7,480,29.9,278,17.3,114,7.1,392,24.4
6,7,2018,All Students,1512,595,635,42.0,432,28.6,271,17.9,174,11.5,445,29.4
6,7,2019,All Students,1544,597,571,37.0,463,30.0,282,18.3,228,14.8,510,33.0
6,8,2013,All Students,2002,288,904,45.2,797,39.8,237,11.8,64,3.2,301,15.0
6,8,2014,All Students,1973,290,829,42.0,778,39.4,299,15.2,67,3.4,366,18.6
6,8,2015,All Students,1757,291,736,41.9,700,39.8,229,13.0,92,5.2,321,18.3
6,8,2016,All Students,1557,285,717,46.1,592,38.0,199,12.8,49,3.1,248,15.9
6,8,2017,All Students,1468,287,636,43.3,611,41.6,179,12.2,42,2.9,221,15.1
6,8,2018,All Students,1340,599,523,39.0,426,31.8,217,16.2,174,13.0,391,29.2
6,8,2019,All Students,1217,601,446,36.6,350,28.8,228,18.7,193,15.9,421,34.6
6,All Grades,2013,All Students,11932,287,5621,47.1,4283,35.9,1564,13.1,464,3.9,2028,17.0
6,All Grades,2014,All Students,11485,291,4841,42.2,4085,35.6,1926,16.8,633,5.5,2559,22.3
6,All Grades,2015,All Students,10770,291,4433,41.2,3815,35.4,1809,16.8,713,6.6,2522,23.4
6,All Grades,2016,All Students,10172,291,4183,41.1,3516,34.6,1693,16.6,780,7.7,2473,24.3
6,All Grades,2017,All Students,9670,292,3948,40.8,3183,32.9,1651,17.1,888,9.2,2539,26.3
6,All Grades,2018,All Students,9332,595,3566,38.2,2663,28.5,1913,20.5,1190,12.8,3103,33.3
6,All Grades,2019,All Students,9116,597,3091,33.9,2520,27.6,2053,22.5,1452,15.9,3505,38.4
7,3,2013,All Students,1407,280,749,53.2,492,35.0,145,10.3,21,1.5,166,11.8
7,3,2014,All Students,1385,282,706,51.0,460,33.2,176,12.7,43,3.1,219,15.8
7,3,2015,All Students,1276,286,612,48.0,410,32.1,183,14.3,71,5.6,254,19.9
